gamma,psi,phi,initialBeta,betaJitter,
0.15010428690649558,0.0012231517843230766,0.018154907714453782,0.4080168568616406,0.028610765999485636,
0.1574362023606169,0.0011451584417292032,0.01944622876631929,0.4211939677934432,0.030396134116977936,
0.1574362023606169,0.0011451584417292032,0.01944622876631929,0.4211939677934432,0.030396134116977936,
0.16388328535559954,0.0011743852865333834,0.0194875105169753,0.4729068981133982,0.03132694583055377,
0.16635263941170184,0.0011742171220477287,0.01991152589664922,0.4173041960608662,0.031128153821813657,
0.1485596666329025,0.0011396081488456518,0.017459338308388177,0.3632142499966923,0.030395894429895362,
0.14534462508220475,0.0011418752435760748,0.017935736535986877,0.37425776851890324,0.03046847852832614,
0.14577394307368796,0.0011486785894130255,0.01702469567130668,0.3526070013073207,0.03315931620857614,
0.14577394307368796,0.0011486785894130255,0.01702469567130668,0.3526070013073207,0.03315931620857614,
0.14577394307368796,0.0011486785894130255,0.01702469567130668,0.3526070013073207,0.03315931620857614,
0.14577394307368796,0.0011486785894130255,0.01702469567130668,0.3526070013073207,0.03315931620857614,
0.14143163492966887,0.0010861406451839943,0.017179164400507343,0.32410080456498913,0.03493672971644918,
0.14143163492966887,0.0010861406451839943,0.017179164400507343,0.32410080456498913,0.03493672971644918,
0.14137178875026418,0.0012172680817489803,0.019171968772975626,0.3392730143317111,0.03619961502311096,
0.1384856905746788,0.0013377446802297437,0.018939649660702492,0.37625896943365705,0.034635231292373114,
0.1527303962832125,0.001301842608634471,0.018744118676634967,0.39165593528590825,0.03484862589730263,
0.1479663486164908,0.0012176481046641775,0.02002458579234038,0.4300755011154644,0.03396859521140158,
0.17450033796022527,0.0011548399132642205,0.024060354715390482,0.52876864320368,0.03228951019759579,
0.17450033796022527,0.0011548399132642205,0.024060354715390482,0.52876864320368,0.03228951019759579,
0.16158896344937632,0.0010753900583464478,0.02178313181003659,0.5313177286663349,0.03190510893187752,
0.15641891613066056,0.0010901424788598859,0.021851051774844997,0.5234701180067208,0.030030600174774387,
0.16057552497030902,0.001108860659542302,0.022883565878439333,0.5621964654536931,0.028284520092823676,
0.15948512005019308,0.0010573367197359684,0.021474088355643715,0.5494798698888722,0.032489945050693504,
0.15948512005019308,0.0010573367197359684,0.021474088355643715,0.5494798698888722,0.032489945050693504,
0.16227864832546818,0.0010156287700342258,0.021172798104590954,0.5688914057373875,0.03283970148061016,
0.1678862058830153,9.796589426037288E-4,0.021220732053648224,0.5637129628674731,0.03215234319936328,
0.15361709930607143,9.498950549527958E-4,0.020863701686794106,0.5223810920922554,0.032038907138365075,
0.158018663820186,9.691899869145391E-4,0.020811799386955848,0.5169444264281279,0.03452494935955232,
0.1651813715058599,8.661198744016527E-4,0.021244677767519256,0.47291639481222747,0.03258606283525811,
0.16865032890425535,8.929500389456738E-4,0.02096099153213772,0.4923809174278946,0.03332555302949092,
0.15495853128616494,9.886494848900529E-4,0.021874120373413845,0.4794164742421733,0.030082518374294504,
0.15495853128616494,9.886494848900529E-4,0.021874120373413845,0.4794164742421733,0.030082518374294504,
0.15122108056700373,0.0012229174753833477,0.02138729065608881,0.5602288006861899,0.032544231087189596,
0.15950918501198524,0.001227560791339721,0.02179806663423671,0.5541833625899888,0.033158001338963704,
0.15950918501198524,0.001227560791339721,0.02179806663423671,0.5541833625899888,0.033158001338963704,
0.163031427482496,0.0011512610696353094,0.0225286169360725,0.5846252491625575,0.03276124482333557,
0.15472089501929406,0.0010983835483070181,0.022834901844595797,0.593266236959252,0.03183565203793419,
0.1533522902537681,0.0012076953673146752,0.023864472360854205,0.5800372844507653,0.031945386706056025,
0.1564090899721354,0.001207382939524526,0.025429888987731512,0.5867315649468928,0.03312758924630914,
0.17059824294494744,0.0010835127638350408,0.023353760642057006,0.5657530583932748,0.035804809954331426,
0.17786365799974527,0.001073911505619972,0.020095230890388636,0.570745992546085,0.03700323368471392,
0.16830614018346227,0.0010805264845359609,0.020494663088432088,0.5035162158814945,0.03573373581220726,
0.1725131694300711,0.0010875290260722586,0.020884532725698308,0.5428346226281151,0.03276746263968093,
0.16108454128510502,0.0010948786473125084,0.020442053204213488,0.5043146629785242,0.03271165904488639,
0.15247988119142494,0.001254099436305817,0.02085864797136028,0.5244221588951361,0.0298644962164497,
0.15247988119142494,0.001254099436305817,0.02085864797136028,0.5244221588951361,0.0298644962164497,
0.16164788080967077,0.0011193399207137013,0.021761171720640512,0.5333796807345945,0.0336284061235433,
0.1635552658477053,0.001100643811350685,0.023223085951682244,0.5180863365651683,0.03461575535131463,
0.17121064108817852,0.001160400038496106,0.024759201544616628,0.5209261960965671,0.034695476431191356,
0.18924894757764213,0.0012520562110837435,0.023906180887756368,0.5309976683736009,0.03171247851844008,
0.20047900430897178,0.0013763536184727594,0.021305271678494858,0.48668520083673816,0.03317150449589132,
0.19908382868877145,0.0014045569064947327,0.020647901400561983,0.5459928279132015,0.03669037537781454,
0.19141855938694463,0.001370874150820056,0.01971623065446798,0.5075511180650395,0.03402279825006896,
0.19064132879811435,0.001345654738862097,0.019585959320510424,0.5059119593181017,0.035827441109747345,
0.16445651710603876,0.0014188698802491098,0.01982287439972399,0.5887212445796115,0.04041391399112735,
0.15919786262342867,0.0014800458339810718,0.01856935759293783,0.6027346729596854,0.04363905776069149,
0.17247074738508184,0.001327998849793804,0.01887351020406818,0.5606274631198158,0.050792480729185165,
0.1698080053737563,0.001213063479542629,0.01834348054253096,0.600189053469401,0.05532464756275205,
0.17344861174147969,0.0011554303659201102,0.017029905392185653,0.652616437906484,0.052254780516400465,
0.15040509904106875,0.0012207627488285693,0.019364611050662138,0.6908747021684719,0.05437193209453938,
0.16649715512361157,0.0012860120793320663,0.020561012615399502,0.7035384562687081,0.05536606834256083,
0.17872731463530378,0.0013857819843703643,0.023000982721214695,0.8090642332906895,0.05114719363080089,
0.17647147245086087,0.0012946023706675272,0.021571261019303265,0.7463552019960298,0.05469412795891623,
0.18112106104466427,0.0013610532034603238,0.022123612835213344,0.6844685464485591,0.052293965698500935,
0.18467157004329376,0.001221080957951972,0.02223923206816456,0.6784364185295878,0.06304371509267921,
0.1763786055832378,0.0014205929720995953,0.022802471988770116,0.6571857474690571,0.05620424325310848,
0.17746872785771195,0.0015938006844664712,0.023685133485658434,0.6472928153351132,0.054186074023656786,
0.19845381579227916,0.0015564175469122742,0.024046596634009428,0.5650030751878204,0.048245119138947495,
0.16000766152393625,0.0015087726853777836,0.02571674131674075,0.6051834103386234,0.04739579429082946,
0.16000766152393625,0.0015087726853777836,0.02571674131674075,0.6051834103386234,0.04739579429082946,
0.17121595990707422,0.0015338960450220148,0.027849665803101414,0.5810563950259549,0.048021741078826514,
0.16908999320688645,0.0014730488157522318,0.027096557906964497,0.5128044479172444,0.04613544653585841,
0.18036623426998705,0.0013649271481351042,0.028681514299705595,0.49555372003893616,0.04382186458854968,
0.17874198571704822,0.0012152237308371552,0.029517830673971724,0.5024502722923558,0.03871575361187538,
0.17874198571704822,0.0012152237308371552,0.029517830673971724,0.5024502722923558,0.03871575361187538,
0.1821247069353655,0.0012847415134317611,0.028294165663614736,0.4550444469959344,0.03955041719456589,
0.18107483924869833,0.0011345993660635085,0.028775001510692916,0.4185052288554424,0.04100028782507942,
0.1683670751358994,0.0011960230967926913,0.029608220345090905,0.4252266305581984,0.042507479985482786,
0.1605912937845118,0.0011663102078688927,0.028033517059351955,0.4410736395381467,0.048426540375066565,
0.1710429745480721,0.001418364863517278,0.029807841180372937,0.3656286485300314,0.04602424171120056,
0.1710429745480721,0.001418364863517278,0.029807841180372937,0.3656286485300314,0.04602424171120056,
0.1728066152524062,0.001491831848728635,0.028688534073170343,0.39572897146165437,0.041940709886769276,
0.17030234519370976,0.0014636319786874574,0.02613208819270153,0.41925183075716077,0.042183866277862705,
0.16466936649382685,0.001310149951976097,0.02361305109308346,0.42728615946935045,0.0409793236601731,
0.14871598669508618,0.0011977265052919642,0.023431397384684825,0.41801512098818816,0.038499113150558435,
0.15203261134861568,0.0011505717239338174,0.022269624088457472,0.3887819145327061,0.03743858194347437,
0.1588855665410976,0.001185953529578647,0.022072358999613143,0.3980298230629769,0.03767717672566551,
0.16523614447762058,0.0011290632784886885,0.02026912853158018,0.36372769673063765,0.03748782104682127,
0.1685108048192241,0.0011691632336179628,0.01979845929367334,0.3413566451732844,0.03456640301431252,
0.1464826087120929,0.0010451834232548388,0.021792585854452446,0.3370916353330708,0.03531570149939587,
0.1347812632855541,0.0011130312274838443,0.021067289581833522,0.3620916950455427,0.032803838180667566,
0.13730333183840307,0.001099526268542577,0.019100782437177683,0.38241314250953984,0.03285808243600563,
0.1387779813468571,0.0011252835636982696,0.01878018444669676,0.4102814897216085,0.029773664349386657,
0.1387779813468571,0.0011252835636982696,0.01878018444669676,0.4102814897216085,0.029773664349386657,
0.1387779813468571,0.0011252835636982696,0.01878018444669676,0.4102814897216085,0.029773664349386657,
0.1387779813468571,0.0011252835636982696,0.01878018444669676,0.4102814897216085,0.029773664349386657,
0.1387779813468571,0.0011252835636982696,0.01878018444669676,0.4102814897216085,0.029773664349386657,
0.13954750741466565,0.0010688075468168019,0.018634884169728694,0.4174668604915588,0.030666744938986443,
0.1442594634929562,9.938439695791473E-4,0.01904550648129599,0.43549220286791157,0.029030151638827495,
0.13782379412975343,9.851624409651751E-4,0.019104349977307377,0.4408691643771215,0.030755437478063422,
0.1360454957066397,9.758083433449981E-4,0.019305503928013255,0.43719671409994076,0.029548493946421298,
0.1360454957066397,9.758083433449981E-4,0.019305503928013255,0.43719671409994076,0.029548493946421298,
0.14315454719430407,0.0010128043118957405,0.018403324853016798,0.4469783649362481,0.03001603966780575,
0.14315454719430407,0.0010128043118957405,0.018403324853016798,0.4469783649362481,0.03001603966780575,
0.14315454719430407,0.0010128043118957405,0.018403324853016798,0.4469783649362481,0.03001603966780575,
0.14315454719430407,0.0010128043118957405,0.018403324853016798,0.4469783649362481,0.03001603966780575,
0.1416790982977563,0.0011707241760791792,0.01807940565245788,0.4649299632344348,0.03336086737149687,
0.131165545545279,0.00115842895211422,0.019763649320809172,0.4605455917431217,0.03289480932327689,
0.13766763758670175,0.0011170784470960614,0.021465743312227645,0.4705425071139212,0.03295462305813206,
0.13766763758670175,0.0011170784470960614,0.021465743312227645,0.4705425071139212,0.03295462305813206,
0.1359097787328343,0.0011887306649339695,0.020945960929707016,0.4517699558503572,0.030438636112584256,
0.13337301122786685,0.001060912810545603,0.020399821969023867,0.4616293798092611,0.0320168086649499,
0.13037393951356216,9.69050663705211E-4,0.020346919958732033,0.4607536789671245,0.03143068771653573,
0.12380469162617172,9.207100599597626E-4,0.022173581664253712,0.41841104071867485,0.02934227558629741,
