gamma,psi,phi,initialBeta,betaJitter,
0.31160408475002477,7.20728034336033E-4,0.014237608206551977,0.5916596192369924,0.07963225706615464,
0.3084259957985304,7.481698301165527E-4,0.014104739910517996,0.5928623384933125,0.07846969440197216,
0.3317595098719781,7.69531831798209E-4,0.012399060707675687,0.5462524209597545,0.07120825696547387,
0.34626224416667467,6.720457677970659E-4,0.012643781192136359,0.5080237707269346,0.06879349377468572,
0.34979089627741555,6.683062031615059E-4,0.012461763534385854,0.532939787469261,0.07509527696187288,
0.33121680989371227,6.477239731265542E-4,0.011887104077546597,0.5323665084573346,0.07745229359148981,
0.29026632954337067,6.699172430923802E-4,0.012612525171161074,0.4691826695084598,0.07328063047319212,
0.24531143147936987,6.866087799190848E-4,0.013792555453609424,0.50942739453927,0.06992428046081908,
0.2597480041501507,7.462616252558667E-4,0.013299613060651487,0.5300535420165248,0.06552427172531462,
0.2597480041501507,7.462616252558667E-4,0.013299613060651487,0.5300535420165248,0.06552427172531462,
0.22978820632399866,8.722041034282787E-4,0.01512316251394865,0.4928420027949857,0.06752382114372507,
0.22978820632399866,8.722041034282787E-4,0.01512316251394865,0.4928420027949857,0.06752382114372507,
0.24048336254289526,8.831654365781765E-4,0.015770322775880342,0.4834978470721326,0.06604100153406767,
0.24539855719099762,8.555986205878827E-4,0.016123388013954257,0.45209759245525005,0.06137810923502372,
0.2335751346588264,8.271676312181953E-4,0.014803868632191483,0.47043135971936595,0.0574528788983198,
0.23239655122706107,8.224804439728238E-4,0.015305095239200109,0.47830666938183614,0.06288973686294354,
0.22041951555210423,7.854577064294972E-4,0.01664117164311497,0.4715110922618491,0.0592439608375549,
0.21013518100468376,7.307066315579819E-4,0.01819753663736402,0.45768677896613214,0.05452419207765964,
0.2068266121076299,8.259156929195056E-4,0.019344254802830543,0.48570370582510375,0.05364741153251284,
0.20931805786256505,8.656723246712733E-4,0.019817266709271895,0.5168220973578296,0.05610754584227249,
0.21797228896219467,8.806413108874367E-4,0.021431417622408522,0.553077472861556,0.05655784203550487,
0.2194699965397545,8.991911650871154E-4,0.022509701499417674,0.5947155710837448,0.059328787034870184,
0.213880682250727,8.646927510447861E-4,0.023422621039859225,0.5858494785522874,0.06125731436337092,
0.2044984683744396,9.081940159497831E-4,0.020315090239268266,0.5158598236527284,0.06806181207716101,
0.20215019605558113,8.473400207196169E-4,0.020557460296089798,0.5510280761980119,0.07241729713386579,
0.22385987397543297,8.926886919540691E-4,0.02112009261761407,0.5311545644292119,0.07046153704718675,
0.23690727325869335,9.80921042488023E-4,0.021122776553176868,0.5405668497132095,0.06511107683581017,
0.25952548440532286,0.001009090571087052,0.02529537846460655,0.6159935081628445,0.05782345694718262,
0.2620232397444273,9.297248812450435E-4,0.02395385485432159,0.5844487802646359,0.05136176020690185,
0.23334624668361556,0.0010070521207454536,0.025962606769013293,0.5774661987820886,0.05225270324646636,
0.22558163645112714,0.0010311161561817933,0.027547652558748314,0.53401208879091,0.05317803351915951,
0.21839337720014546,0.0010743710603310992,0.028991294145260874,0.5415093086187792,0.05082743629337089,
0.2597272041040921,0.0010822655916959611,0.02287464086864323,0.5997976112615048,0.05197691862228282,
0.2592672907206599,0.0011652833346417156,0.022085414762182586,0.6540243153037911,0.04942273191617985,
0.25793028308392857,0.0011622899221364873,0.022436978024182867,0.6719035557516387,0.05231972240620483,
0.23095252917659487,0.001116124200802197,0.020322591768781123,0.625996908332237,0.047806257437385716,
0.2239322042346126,0.0010704311679840717,0.01972244775282562,0.6307393147033116,0.04694325372481804,
0.22122620414180696,0.001012624601927815,0.01891382159054593,0.6995054565883002,0.049281655145376156,
0.21946629239027757,9.982989085221751E-4,0.017991065386337293,0.724029735452814,0.048099348339580725,
0.21282408047342607,8.803789350281734E-4,0.017377546019648325,0.6796821600885441,0.0518552345880155,
0.21282408047342607,8.803789350281734E-4,0.017377546019648325,0.6796821600885441,0.0518552345880155,
0.21752537251326207,9.669623375258835E-4,0.0190614119863221,0.7136479654113176,0.04599201691775938,
0.21859946559910695,8.608780144120413E-4,0.02082547443604755,0.710561696779953,0.04095769006052988,
0.21775542342498982,8.0305121110097E-4,0.02130507423785452,0.6957802257635249,0.03947443082426134,
0.20105895712262936,8.549377120233986E-4,0.020928800378869575,0.6794404249098347,0.036243168933197054,
0.20567963261913516,9.499493764046912E-4,0.02286991485954644,0.6853620918962328,0.033264470231119364,
0.20326141804529868,9.690722996903131E-4,0.02580188511980579,0.632401092750601,0.03431282682586837,
0.18764588881541716,9.569710075116556E-4,0.024309390664612643,0.5595571928018934,0.03677986864270086,
0.19760697810676464,9.931420291256741E-4,0.02455791566336592,0.5490788878347969,0.039745233010265626,
0.22060697273981145,0.0010097413613322738,0.026012852950328673,0.6064961677962637,0.038830219044487344,
0.21607317350498256,0.0010758850697351848,0.028599353586717197,0.6343002888551174,0.03667884747781067,
0.21607317350498256,0.0010758850697351848,0.028599353586717197,0.6343002888551174,0.03667884747781067,
0.21072163519885106,0.0012098174715924805,0.023768308166498574,0.5995826444227215,0.034331935531271965,
0.21572124828447686,0.0010504998577073195,0.02429859568820436,0.5483350070205619,0.035842400935597374,
0.21572124828447686,0.0010504998577073195,0.02429859568820436,0.5483350070205619,0.035842400935597374,
0.19920803618286076,0.0012112411171220656,0.02473816889202189,0.5969930919081052,0.03395163780363371,
0.2096255782285027,0.0012066055564935781,0.023545549529802173,0.5872862880356142,0.03751145235012789,
0.2558851168550857,0.0011621055023147205,0.02373144148000572,0.5704585615507094,0.03381931472975901,
0.2309158691946391,0.0011491855254413326,0.024146675986450386,0.5308321636964548,0.03287052556429619,
0.2276476827447697,0.0011338441116347537,0.023782992885173243,0.5074836894974365,0.030100622641748762,
0.2264968479401135,0.00113935087549511,0.025104188502199302,0.552860799551721,0.030479821237957665,
0.2264968479401135,0.00113935087549511,0.025104188502199302,0.552860799551721,0.030479821237957665,
0.2286605667048993,0.0010868142433808215,0.023778724967895102,0.54389639126841,0.03418483085512178,
0.23029756421801614,9.85441199550993E-4,0.024374240627842214,0.5398433930944504,0.03440862072236333,
0.22100799187907774,0.0010376921183502437,0.02341916039013344,0.504259855506361,0.03359423828660012,
0.24945603872543268,9.90451591069998E-4,0.021539412267975178,0.4950386633014337,0.03186973165129633,
0.26390666521793,9.530408436185894E-4,0.02070512906576553,0.4966416935536191,0.03157727985906323,
0.25418500780620373,9.407107985775567E-4,0.020389446750542627,0.48919239765506595,0.031120502825947857,
0.24395904251681594,0.001030677804704022,0.020715582393371665,0.4633945977968288,0.03081335302334545,
0.23952081592165556,0.0010456716598114522,0.020810212258109084,0.43112873395522433,0.026226508883918313,
0.24493565834085085,0.001038880949452992,0.020438442512694686,0.43193625288638365,0.024504566209788976,
0.23980830636158063,0.001043194274773116,0.019915913133956763,0.44225188909479696,0.02524055999528494,
0.23980830636158063,0.001043194274773116,0.019915913133956763,0.44225188909479696,0.02524055999528494,
0.23980830636158063,0.001043194274773116,0.019915913133956763,0.44225188909479696,0.02524055999528494,
0.23980830636158063,0.001043194274773116,0.019915913133956763,0.44225188909479696,0.02524055999528494,
0.2407047132919771,9.212325547346557E-4,0.02072038731882344,0.4289460737465713,0.025449758992497837,
0.25945556860557645,9.162924160862918E-4,0.019935653660498456,0.41801094964119784,0.025150458001375612,
0.2518125942753104,9.72531975952656E-4,0.018686540893455745,0.44382529478826266,0.026871044349325822,
0.2518125942753104,9.72531975952656E-4,0.018686540893455745,0.44382529478826266,0.026871044349325822,
0.24646738155787903,0.0010239040940480187,0.017789107924335683,0.4761287159869044,0.025559737589314086,
0.24646738155787903,0.0010239040940480187,0.017789107924335683,0.4761287159869044,0.025559737589314086,
0.24646738155787903,0.0010239040940480187,0.017789107924335683,0.4761287159869044,0.025559737589314086,
0.24646738155787903,0.0010239040940480187,0.017789107924335683,0.4761287159869044,0.025559737589314086,
0.2310001215665139,9.483612370417272E-4,0.01755314147968748,0.4670583638939347,0.026216574188594917,
0.20520434517794567,0.0010712389597115348,0.018132641496698732,0.4710233050309492,0.030262610713537162,
0.20286416894470094,0.0011911144099829743,0.018100255072113453,0.471829418253824,0.033134615932788464,
0.19948428818791825,0.0011840539064449254,0.017975680373199094,0.5019606003363007,0.0323815356953765,
0.19948428818791825,0.0011840539064449254,0.017975680373199094,0.5019606003363007,0.0323815356953765,
0.20161945151269822,0.0011589535940850014,0.02046541772183462,0.5901287950751304,0.03389688916914832,
0.21357171038603662,0.0013054018838628526,0.022567201530434088,0.5054447825860021,0.034562579184962285,
0.21108533601566887,0.0013188248259637658,0.022426336630769764,0.5262043382799776,0.03342131432730552,
0.19410446602258236,0.0013600939811037698,0.01932991925895443,0.5468910124349692,0.03378853349749784,
0.20121728738429465,0.0013339115371451226,0.018941924423276413,0.539904010036499,0.03314022668389167,
0.23358866199853387,0.0013084060921061944,0.02054943126395488,0.5009402672611246,0.03352628575430661,
0.2356810733171478,0.00132157426018995,0.022737736358178967,0.5249356980025818,0.034273322823964544,
0.2356810733171478,0.00132157426018995,0.022737736358178967,0.5249356980025818,0.034273322823964544,
0.2566740019010711,0.001235380645980186,0.02329965094614865,0.5393262275272384,0.03563908584018964,
0.2561092526088382,0.0011892784327367297,0.022535369507218066,0.5465106693468382,0.041891228156652374,
0.23365188781365454,0.0012346342815510833,0.021830356856664276,0.5916186843288689,0.042704357418720834,
0.25775756050413196,0.001153433561585743,0.02353212398751825,0.5746480978914752,0.04734006067898766,
0.2687354487207412,0.0011242163456228302,0.02268524816898764,0.5554046920958564,0.045833270162172604,
0.2517611889286046,0.001189696688151099,0.02386484904079808,0.5334796772701713,0.04873489985055321,
0.2517611889286046,0.001189696688151099,0.02386484904079808,0.5334796772701713,0.04873489985055321,
0.24407860479953922,0.0012687468010865494,0.02579591514986367,0.4954686569539283,0.05281135692601587,
0.2560802519056329,0.0012347754366012435,0.026846277384116525,0.5203797807875465,0.0561565631023528,
0.24098182430021117,0.0010615779165462859,0.02664494419705888,0.7095320752105254,0.057129912144259394,
0.21699378443170728,0.0011491883867000897,0.025191468274412782,0.6638866567912756,0.05707422935906545,
0.24877562211830737,0.0011523215276150836,0.023331425614900543,0.7016964291689133,0.05751870325648326,
0.2514241690859183,0.0011749436709308754,0.024962308742260346,0.6657477242585188,0.05898458207468703,
0.22416725889775868,0.0011609420012521506,0.023097586798451017,0.6610517121227466,0.057500209749392635,
0.20663158406394477,0.001176425116703574,0.02244987509933425,0.6747828195838814,0.053466586977986445,
0.23323413936589363,0.0011828545561438316,0.022359537696496554,0.7117695559428822,0.052067217705897915,
0.23323413936589363,0.0011828545561438316,0.022359537696496554,0.7117695559428822,0.052067217705897915,
0.23323413936589363,0.0011828545561438316,0.022359537696496554,0.7117695559428822,0.052067217705897915,
0.22579299807602926,0.0012465919313718358,0.02154078241732684,0.6376551002342737,0.056249284814745386,
