gamma,psi,phi,initialBeta,betaJitter,
0.20316684422824968,0.0013153380132001737,0.02476735393465568,0.2913973630431416,0.03844697013991694,
0.199187835630422,0.0013595372259485555,0.027892224927708608,0.3210535332826583,0.04046616751193509,
0.20875042629850882,0.0013345946393660763,0.0293700774065795,0.3317913259722549,0.04136458877733052,
0.1795108192996392,0.0013396370906998275,0.031992466078908224,0.30739312123636386,0.040402704425902825,
0.17972770167414265,0.0013026805291971287,0.027080753947848424,0.3365141837537219,0.048512266889808725,
0.16645010342508013,0.0014299011542875354,0.026034061658550975,0.3805181620440067,0.04721432994945307,
0.1782577488246655,0.001398860131279556,0.026721872599696585,0.38200088800301246,0.04514768037765587,
0.21998136244121202,0.0014285432548206021,0.023338246068271177,0.4339717998842928,0.058710226528476704,
0.2002023849355584,0.001562607378787973,0.02393586349873468,0.4107232379422043,0.05435462630525387,
0.19939529719959018,0.0014919096325946412,0.024240845879527757,0.45430931847003236,0.05401981846032953,
0.18983358726752184,0.001381194336205726,0.023825529934254915,0.4906389522473587,0.054385625401381296,
0.19036013685315792,0.0011847200143255685,0.02295658159207955,0.5238560490105308,0.058708595427052604,
0.19036013685315792,0.0011847200143255685,0.02295658159207955,0.5238560490105308,0.058708595427052604,
0.19036013685315792,0.0011847200143255685,0.02295658159207955,0.5238560490105308,0.058708595427052604,
0.2147371784877437,0.0010692858640087108,0.02004776710932938,0.5312605342931538,0.051015704937744634,
0.21989860238238074,0.0010576221737783305,0.019323202557549646,0.47968084181172305,0.053130498273119456,
0.1972334223945179,9.574797933491164E-4,0.017636317444371746,0.49430117153737096,0.056296668482446584,
0.19017436988843742,8.783720960278143E-4,0.01662042769124641,0.5017541227902526,0.057748929389613825,
0.19017436988843742,8.783720960278143E-4,0.01662042769124641,0.5017541227902526,0.057748929389613825,
0.1897079366303444,9.758753325569715E-4,0.015554737320066616,0.5325646683587939,0.05794801569812895,
0.1937376218686441,9.221753231962082E-4,0.014414703152937382,0.4717009909543517,0.05796499629457805,
0.20034241446272938,8.898746268675257E-4,0.014862139348283706,0.45000152451856135,0.054099501790723654,
0.1949430596845109,9.84412791042642E-4,0.014406408229772695,0.47535118652974806,0.05388731920016602,
0.1895636014345765,9.717088871434174E-4,0.013186908051053608,0.4430288009927752,0.0563105002928502,
0.197844731995866,8.843811850397613E-4,0.013757580609539986,0.42864621159165417,0.057020219576851355,
0.21903921764307455,7.698495387585917E-4,0.015645592605392403,0.4818224347982458,0.061829331030129525,
0.2272042208152132,7.552648468440092E-4,0.015212323814147525,0.4903202438379932,0.054219900466787214,
0.25583067925553205,7.493945985286265E-4,0.014358885739893886,0.5292746462738098,0.05049365052753472,
0.26438430523254813,8.50001229508165E-4,0.014046168923276106,0.512474018764524,0.04518134195451398,
0.25543211676139854,8.003484671687746E-4,0.013200468190202635,0.5504077262254939,0.04533763503474301,
0.24057028160290417,8.065966866776411E-4,0.014759110596899253,0.5925912239388514,0.040767402669468746,
0.24057028160290417,8.065966866776411E-4,0.014759110596899253,0.5925912239388514,0.040767402669468746,
0.25545257834902435,7.809961163510935E-4,0.01502797080621956,0.5780922075058272,0.0402782977901545,
0.25545257834902435,7.809961163510935E-4,0.01502797080621956,0.5780922075058272,0.0402782977901545,
0.2539173150927039,7.384671046926687E-4,0.015231799970181994,0.5829012201608879,0.03934433525020916,
0.25946705800127484,7.460809647138758E-4,0.015467706815216628,0.557108383112688,0.04620805582545226,
0.28973576044012084,7.139612969197843E-4,0.017362149618885523,0.5503093971996046,0.04768286065084877,
0.24397452045159407,7.871944873482355E-4,0.017160524799952778,0.5550586835537207,0.0497934847451874,
0.22380678537520218,8.038230257201778E-4,0.016564766409280195,0.5760833666241127,0.047437022366891936,
0.18383286557099532,7.818843219361059E-4,0.017155200247172958,0.5648806367819803,0.044063880810449145,
0.18342054552105097,8.093343151059316E-4,0.018509177616479917,0.5378643767350167,0.04890757358098936,
0.199265385831222,7.686260847364255E-4,0.018642258065861048,0.4872838257825811,0.046727393810480536,
0.20571700525419637,8.179013362856953E-4,0.019071788306218307,0.5114539615254068,0.05086934003715579,
0.2219966309081528,8.450548011986465E-4,0.019118824493311495,0.5239002284287035,0.047763809411643585,
0.20981780843362802,8.555584269928352E-4,0.019405044255468858,0.5174239154175931,0.04624257298960426,
0.21201364233813205,7.992268656395557E-4,0.019144584408040604,0.546086094334919,0.043122866478955725,
0.20444276278607323,8.216677684738344E-4,0.01959372150950258,0.609017564995074,0.04180882832992556,
0.2280366850137568,9.110485304410682E-4,0.021538623796981984,0.6295275059980137,0.04345861157581429,
0.2280366850137568,9.110485304410682E-4,0.021538623796981984,0.6295275059980137,0.04345861157581429,
0.24723145225139598,9.6049958429294E-4,0.0222546121704662,0.6853356399659744,0.0454404047794679,
0.23455197644490763,0.0010659495327333007,0.022101799845433534,0.6843007988975932,0.04419410012573275,
0.23040954408863812,9.79679661983524E-4,0.02414736632343746,0.7467259915725218,0.045191455277175455,
0.22108274703210198,0.0010386065088002197,0.02273939355335141,0.656005823267841,0.04610552719287277,
0.25450891592924374,0.0010189894082679983,0.02476722686391364,0.6104500383588374,0.04926333672887576,
0.26894932473508576,0.0010101830492569997,0.02246771416993816,0.6671641656041023,0.047007139117900096,
0.2513154594497615,0.0010416907899565505,0.021714449035241966,0.6431262649600715,0.04790086210251955,
0.2513154594497615,0.0010416907899565505,0.021714449035241966,0.6431262649600715,0.04790086210251955,
0.23981978582567845,0.001027488507882889,0.02107206505518637,0.6656551696633006,0.04319120415282718,
0.22752852679421476,0.0010311477736164457,0.022570428595362346,0.6328520737791294,0.044505004192432036,
0.22766959031555137,9.32025886719299E-4,0.02477535098589501,0.500133899617008,0.04321480740210392,
0.23775718921816205,9.543951042720659E-4,0.02478115377490762,0.4817732815967332,0.038378824493504715,
0.23840891421821753,9.434080880768635E-4,0.02636496820469667,0.49852273056241475,0.03721976463523244,
0.22659766536403184,8.968442159594381E-4,0.024815848905853748,0.4670827311511473,0.03717148854297469,
0.21779547818128278,9.017840877881856E-4,0.024920472399166678,0.4689280986685817,0.03687715079481422,
0.21964653507270282,8.990479168588012E-4,0.02363072474757981,0.4180585163184596,0.03661120355262037,
0.21070565918259135,9.152526285339151E-4,0.023161434132845715,0.38665082605004086,0.03678794957924373,
0.21070565918259135,9.152526285339151E-4,0.023161434132845715,0.38665082605004086,0.03678794957924373,
0.20440160125657866,8.073604007234167E-4,0.021265679960673946,0.42857822663479195,0.03595343868751451,
0.18664041328599396,9.622798555425354E-4,0.02094234393092157,0.4315735939502112,0.03466219771801209,
0.20773403000560792,0.001031434081569902,0.018746609505806817,0.42178167902050545,0.035876006024068346,
0.22788128629762353,0.0011130011405202534,0.01894501832033252,0.4918358022033065,0.03693407636799086,
0.22288333974613758,0.0010699700247742661,0.020046452921371555,0.4785950447809783,0.03605233889264296,
0.2272534691788158,0.001137491799306261,0.02036772599375808,0.45420541272332016,0.03360191966646936,
0.2225130832828766,0.0012539179895272548,0.021067168709981186,0.3660164579341631,0.030096739900646624,
0.20045246849378975,0.001202255957946739,0.02250478098787019,0.3779043486277698,0.03277294479488142,
0.19142157001386784,0.0012831582568115511,0.02366852063264015,0.3647610442293406,0.03160564217362815,
0.1816455905262221,0.0012398936536763099,0.02385343285890818,0.35738681320114934,0.030522118779494296,
0.169674620742931,0.0013448878011519878,0.02497938480187828,0.3602922546888651,0.03181923075577836,
0.1595768086197481,0.0013480097642188116,0.025554992629159827,0.3714095398918683,0.02995697786873246,
0.1595768086197481,0.0013480097642188116,0.025554992629159827,0.3714095398918683,0.02995697786873246,
0.14935415871642752,0.0013660473263393332,0.028856881406502582,0.40984673375194114,0.029962760194053494,
0.1682093186886378,0.001460461468697135,0.030292169459113266,0.4385207985676228,0.03054380821147847,
0.19136804505943011,0.0014680215981903771,0.033643619363958294,0.43043459268848727,0.02798155723453255,
0.19136804505943011,0.0014680215981903771,0.033643619363958294,0.43043459268848727,0.02798155723453255,
0.19136804505943011,0.0014680215981903771,0.033643619363958294,0.43043459268848727,0.02798155723453255,
0.19136804505943011,0.0014680215981903771,0.033643619363958294,0.43043459268848727,0.02798155723453255,
0.19136804505943011,0.0014680215981903771,0.033643619363958294,0.43043459268848727,0.02798155723453255,
0.19136804505943011,0.0014680215981903771,0.033643619363958294,0.43043459268848727,0.02798155723453255,
0.19136804505943011,0.0014680215981903771,0.033643619363958294,0.43043459268848727,0.02798155723453255,
0.18675201044262052,0.0014138975799579574,0.032028242071794846,0.4207005427686784,0.030099406475226746,
0.1653570720273292,0.0015753479878967236,0.03232172988363774,0.44521659238713135,0.028515876131667922,
0.1633894980617223,0.0016972442294452192,0.031032715709900197,0.4480968059906305,0.029775588460811953,
0.1596860254522724,0.0016570623607609753,0.028627449449634173,0.447960787346791,0.034158520732724525,
0.1596860254522724,0.0016570623607609753,0.028627449449634173,0.447960787346791,0.034158520732724525,
0.1596860254522724,0.0016570623607609753,0.028627449449634173,0.447960787346791,0.034158520732724525,
0.1596860254522724,0.0016570623607609753,0.028627449449634173,0.447960787346791,0.034158520732724525,
0.1596860254522724,0.0016570623607609753,0.028627449449634173,0.447960787346791,0.034158520732724525,
0.1596860254522724,0.0016570623607609753,0.028627449449634173,0.447960787346791,0.034158520732724525,
0.1596860254522724,0.0016570623607609753,0.028627449449634173,0.447960787346791,0.034158520732724525,
0.1596860254522724,0.0016570623607609753,0.028627449449634173,0.447960787346791,0.034158520732724525,
0.1596860254522724,0.0016570623607609753,0.028627449449634173,0.447960787346791,0.034158520732724525,
0.1596860254522724,0.0016570623607609753,0.028627449449634173,0.447960787346791,0.034158520732724525,
0.1596860254522724,0.0016570623607609753,0.028627449449634173,0.447960787346791,0.034158520732724525,
0.1784838960732409,0.001664687474770169,0.028469502972319122,0.4526948838081024,0.03304780957084204,
0.1674185801902361,0.0013879344366055568,0.02968725724939493,0.48458548904639503,0.03588797339314638,
0.1728866901274191,0.0014537132389697066,0.031876851939131846,0.5267567843232754,0.03552199780795988,
