gamma,psi,phi,initialBeta,betaJitter,
0.18802372715441312,6.95706590004614E-4,0.019674403388219065,0.6854795137705625,0.05260452291586875,
0.17566242916375963,6.972815329356987E-4,0.019833755214220178,0.6493644778970378,0.054060183961699884,
0.19454252459790275,7.654498668424619E-4,0.01855439162465327,0.5586284285453184,0.044312202615165844,
0.18427530354957677,7.822372963859054E-4,0.01740713744799331,0.5487508842429144,0.04607854566152947,
0.2083448503882919,8.003894322072547E-4,0.019457625248282474,0.5949932235823198,0.04854417400845472,
0.2449970896147708,8.2713692771068E-4,0.01816277755395406,0.624238721333707,0.05487090246647837,
0.2470309731053497,8.141520212953957E-4,0.016772274896987,0.6191525262554266,0.045753500345785895,
0.2433630492989214,7.726974250884635E-4,0.015540461875296566,0.6662118663039942,0.04583487059527451,
0.2433630492989214,7.726974250884635E-4,0.015540461875296566,0.6662118663039942,0.04583487059527451,
0.29213727361944997,8.045951058371999E-4,0.014514309935142864,0.700112987196194,0.04303546381525551,
0.28692457049671927,7.238058411151423E-4,0.014172309864870263,0.7315823823554344,0.04180996643723782,
0.28692457049671927,7.238058411151423E-4,0.014172309864870263,0.7315823823554344,0.04180996643723782,
0.27602638909185256,7.268542006071156E-4,0.015641900628741913,0.8547288357802377,0.0381013582347389,
0.24746564241655247,7.114227709472765E-4,0.01865295785602917,0.8140647942610837,0.03785301544116538,
0.23027404927539244,7.544463102675244E-4,0.01930735157231074,0.8389862583704597,0.03930908457139419,
0.21649835055160827,7.91987637032083E-4,0.01909216862619351,0.7954725331335876,0.036576718541300415,
0.22567572131080726,7.901025861945939E-4,0.018787354491677597,0.7993001174924751,0.03787637807856783,
0.2236555824723954,7.542926660598376E-4,0.018196738658171018,0.765234546905248,0.0387304984137659,
0.23095181651598612,7.357712556590824E-4,0.018190161894977935,0.7734933063439816,0.03779813633953138,
0.23095181651598612,7.357712556590824E-4,0.018190161894977935,0.7734933063439816,0.03779813633953138,
0.2416632396447031,7.38068448581757E-4,0.017307331660277293,0.8357260817658432,0.03701065003981794,
0.22533290173478102,7.292299950110649E-4,0.016926794440917606,0.8020827463025607,0.03514279635884634,
0.254170537757637,7.680293257260953E-4,0.019771565176249395,0.7208729732330292,0.033371965742506386,
0.2971239639249151,8.937483080682861E-4,0.018069525978952377,0.6606805383496008,0.0366939327041318,
0.2971239639249151,8.937483080682861E-4,0.018069525978952377,0.6606805383496008,0.0366939327041318,
0.31020204378216654,8.591608213672419E-4,0.01819622099498918,0.7141305353858144,0.036573229225736414,
0.3151000513792953,8.427378228782892E-4,0.018415008001225336,0.7176229164788925,0.03852061681676214,
0.30985417669359894,8.276701282698623E-4,0.01894790844637395,0.7245102726050863,0.0381256691755261,
0.30189035878402987,8.08223280310171E-4,0.019298150649607083,0.697794067372533,0.040409639368210924,
0.2814669722125327,8.571842280475184E-4,0.018313047366827494,0.7083289331804477,0.04176260663674361,
0.2814669722125327,8.571842280475184E-4,0.018313047366827494,0.7083289331804477,0.04176260663674361,
0.27262972703999333,9.215896585149736E-4,0.01793178687358535,0.7938687497898219,0.04839782688217373,
0.2856655761560485,9.348986705424743E-4,0.019546350002016412,0.8527951295387639,0.055333594049324676,
0.2558085998945728,0.0010504126954740797,0.0214530833086007,0.7937080775657512,0.04917371013660582,
0.25833000859109095,0.0011458861946698025,0.020244605287673394,0.7623872052474361,0.05015012697778786,
0.2954256343122976,0.0010499291507144169,0.02072422725053274,0.813300808482099,0.05821754121341136,
0.2954256343122976,0.0010499291507144169,0.02072422725053274,0.813300808482099,0.05821754121341136,
0.30490084433333026,0.0011039929158290936,0.020131142332860757,0.8029246612093834,0.05935240129455895,
0.32218233082251835,0.0011223660787329118,0.02043184949396205,0.7557373344757916,0.05726833207868644,
0.308674843300101,0.0010025172791833443,0.019879935426583693,0.672461708269815,0.06026419189690494,
0.29814625633654235,0.0010453719423153085,0.020847009821688176,0.7312637093884061,0.05823094734159508,
0.29814625633654235,0.0010453719423153085,0.020847009821688176,0.7312637093884061,0.05823094734159508,
0.25720495343303323,0.0010701433574527711,0.021856008760119984,0.7320684806495084,0.057312344550295755,
0.25720495343303323,0.0010701433574527711,0.021856008760119984,0.7320684806495084,0.057312344550295755,
0.24729714057407096,0.0010692706657460431,0.02131165197708288,0.6472002555307981,0.053413237603487436,
0.23882990446306884,9.759830557230187E-4,0.026553981937107465,0.605150967217206,0.060166533665922596,
0.23662842995470673,0.0010558853545819952,0.023885463570312793,0.5663932528799641,0.07891537424614939,
0.2303744510454231,0.0011728098025628809,0.023087760727418086,0.5785248560609753,0.07827993212720999,
0.20852416226774914,0.0012056583473653698,0.023857675867574594,0.6304188445338437,0.07148884822372686,
0.18481668163817538,0.0012418672020874607,0.024200258672247434,0.605757308037656,0.07034770689626699,
0.19212063966247542,0.0010456105680765498,0.024465777499910937,0.6384320737428428,0.06882087340330746,
0.20652376843140885,9.89580524605082E-4,0.024315364338816065,0.6832973017484143,0.07278493903687173,
0.21327101926275358,0.001008280588752859,0.021730400790812152,0.6952230005439557,0.07521043151329884,
0.2051023541744358,0.0010122667241248987,0.022256137136714947,0.7178097409142363,0.0670357023673637,
0.20468249144999817,9.881011035033508E-4,0.020569263470502874,0.6820916347387103,0.0713246355988059,
0.21390833187618002,9.057291711436771E-4,0.020337419453035833,0.6733598359710014,0.07088385197186406,
0.19869154567671807,9.692859731932045E-4,0.021443826247046934,0.6499042965648771,0.06825978934485682,
0.2007199578561525,0.0010037454443097406,0.01993064154686401,0.6611623387071391,0.06835916434209996,
0.19459498101449435,0.0010502144212023343,0.017642095664888266,0.7320873738456709,0.0699115828778779,
0.2073508346577652,9.796604363892132E-4,0.018823212009832647,0.6972203477913055,0.08022826822731946,
0.2073508346577652,9.796604363892132E-4,0.018823212009832647,0.6972203477913055,0.08022826822731946,
0.20617751432250078,0.0010095584191268682,0.019563935026458385,0.6188658238350104,0.07990023226176164,
0.21109313254200746,8.916983759464884E-4,0.0199894225735502,0.582441424044379,0.07676687360924125,
0.22129462102600392,9.412393425187976E-4,0.019335132170339168,0.5692598192585436,0.07761685387060638,
0.2104915524017415,9.852040136453487E-4,0.02087105459726513,0.6138269807594166,0.07722425870056783,
0.2119945130788067,0.001034554681491843,0.01931229558799083,0.5825994994024625,0.07784744099220792,
0.25249801095385627,0.0011144321152243358,0.020117691542366728,0.5817955366000712,0.07851187909445259,
0.2245057885984525,0.0012149352472920366,0.0237832447764956,0.566229685582546,0.08121789537672286,
0.22284168523117365,0.0012111748637990566,0.022491969697382368,0.5832315418743841,0.0778897904715893,
0.19871540707091057,0.0012925737828545863,0.02550247998255306,0.5926035098872597,0.06912342532364571,
0.20389007359425207,0.0013727810675359209,0.024044752466926986,0.4583265751759543,0.05666826079778399,
0.21574416130605095,0.0014145693812107848,0.028481492557397504,0.4100493272282405,0.054017090160495385,
0.19993823483044715,0.0014647842456435409,0.027876413607976956,0.42281598256848085,0.055226231852499,
0.1725815144445489,0.0014744137782455066,0.033249848851349614,0.42640031676881346,0.042381145253993266,
0.16890400068131697,0.0014731865234623904,0.03086988601910593,0.41587430084072363,0.04315859810119797,
0.16256568249402684,0.0014954596991140537,0.03164038012685117,0.4020604922280556,0.04584395921603931,
0.16426395565543309,0.0013967857176886166,0.030339982196959405,0.43208837781948484,0.04187685241983705,
0.16304291222690714,0.0014994532558664187,0.03075994754173647,0.4766642497341094,0.040110911594280346,
0.16304291222690714,0.0014994532558664187,0.03075994754173647,0.4766642497341094,0.040110911594280346,
0.17079454340916086,0.00144060676813593,0.03286846714346479,0.5005820032479942,0.03971848948554381,
0.17079454340916086,0.00144060676813593,0.03286846714346479,0.5005820032479942,0.03971848948554381,
0.17079454340916086,0.00144060676813593,0.03286846714346479,0.5005820032479942,0.03971848948554381,
0.17079454340916086,0.00144060676813593,0.03286846714346479,0.5005820032479942,0.03971848948554381,
0.1706756502223548,0.0016131684441730693,0.034351028625656116,0.44239362796110676,0.03766257224068634,
0.1697875134797837,0.0016544961639522794,0.03676611378576244,0.3252016096245621,0.03291230422866236,
0.16132495135083652,0.0015305836429487204,0.041012881041026364,0.34385991404953475,0.03270263286526242,
0.1584191219219776,0.0013413988913884567,0.03478944342446525,0.3605054885934191,0.034852257750195646,
0.16387702519930258,0.001410076267421559,0.03588150010142187,0.35325787256172925,0.033074994609373354,
0.17005981631963712,0.0014998490893240498,0.03306469828312004,0.3491500142283769,0.0352070350698814,
0.17653342834085245,0.0014821149830087721,0.03105726623432188,0.3849665426105346,0.03363855127315262,
0.18788027636416083,0.0014816509717372256,0.029818136143257658,0.4056669598639154,0.03571290478972973,
0.1820340791872925,0.00160382741084755,0.030933040924608704,0.4550648489613126,0.038366086089772225,
0.16266362935803486,0.00159175072186412,0.030821697032503457,0.42665505719634667,0.03782155619168626,
0.16266362935803486,0.00159175072186412,0.030821697032503457,0.42665505719634667,0.03782155619168626,
0.15872661632782534,0.0013741057440012432,0.029320508859927118,0.4402029932351694,0.03744936379701849,
0.16314034189800494,0.0014393198319653502,0.03211544521528975,0.42357925861364737,0.035985655062069306,
0.17038334199405947,0.0014146640620714087,0.029649021750355935,0.425077726539123,0.0348520427841815,
0.19570649628522357,0.0014123403562518353,0.028129026621517672,0.40169998497207904,0.040311833683074616,
0.19570649628522357,0.0014123403562518353,0.028129026621517672,0.40169998497207904,0.040311833683074616,
0.19570649628522357,0.0014123403562518353,0.028129026621517672,0.40169998497207904,0.040311833683074616,
0.19570649628522357,0.0014123403562518353,0.028129026621517672,0.40169998497207904,0.040311833683074616,
0.19570649628522357,0.0014123403562518353,0.028129026621517672,0.40169998497207904,0.040311833683074616,
0.19975156595075805,0.0013592502351939214,0.027699289166904187,0.4231580824595059,0.04440183314373883,
0.18670503936087374,0.0013341721950088027,0.028311869348275988,0.44364730508312117,0.042120903906602225,
0.19550354470590325,0.0013127227035088528,0.027899982528957843,0.4222660454038394,0.037945422743030234,
0.19550354470590325,0.0013127227035088528,0.027899982528957843,0.4222660454038394,0.037945422743030234,
0.1894610663240202,0.0012892756792319974,0.028107399343647525,0.4210399288544688,0.03664327258031161,
0.17254769401888553,0.0012795864591116624,0.030241058824032753,0.39949870749677446,0.036207081946327976,
0.16611855826097455,0.001267424579349787,0.030589124702538936,0.3670380337084854,0.03502512961576984,
